timestamp,compression,term_premium,s_t,mu0,sigma0,layer1,triggered,primary_dealer_pct,control_limit
2026-06-22T09:32:58.089968,0.0359404674911304,0.0,0.0011117328661892,0.028121619388924,0.0134142304720341,False,False,,
2026-06-22T09:54:07.495671,3.34001336005344,0.0,0.0,3.514545573105337,0.1410541678822107,False,False,15.0,
2026-06-22T10:01:07.781327,3.34001336005344,0.0,0.0,3.514545573105337,0.1410541678822107,False,False,15.0,
2026-06-22T10:01:56.865406,3.34001336005344,0.0,0.0,3.514545573105337,0.1410541678822107,False,False,15.0,
2026-06-22T10:04:30.844058,3.34001336005344,0.0,0.0,3.514545573105337,0.1410541678822107,False,False,15.0,
2026-06-22T10:08:19.081372,3.34001336005344,0.0,0.0,3.514545573105337,0.1410541678822107,False,False,15.0,
2026-06-22T10:14:33.419459,5.611222444889779,0.0,0.0,5.904436562816966,0.2369710020421141,False,False,25.2,
2026-06-22T03:49:47.502769,5.611222444889779,0.0,0.0,5.904436562816966,0.2369710020421141,False,False,25.2,1.1848550102105706
2026-06-22T23:23:25.133050,5.550325039228872,-0.2754820936639035,0.0,5.801343226005876,0.2328334131175692,False,False,24.76,1.1641670655878462
2026-06-23T23:10:57.297457,5.426734648636666,-0.2762430939226568,0.0,5.736290033162547,0.2300004946571335,False,False,24.48,1.1500024732856675
2026-06-24T23:08:16.881341,5.545434347922684,0.2770083102493048,0.0,5.8494738458262105,0.2344241990662753,False,False,24.96,1.1721209953313767
2026-06-25T23:22:03.636668,5.658580820675583,0.0,0.0,5.850028201987866,0.23421948538405574,False,False,24.96,1.1710974269202787
